id,title,brand,model,year,price,mileage,fuel_type,transmission,owners,origin,car_type,seats,condition,location,post_time,crawl_time,weight,load_capacity
127318443,Toyota Fortuner 2009 2.7V 4x4 AT - 110000 km,,,,288000000,,,,,,,,,"Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",Đăng 15 ngày trước,2025-09-10 11:55:43,,
127183449,Mercedes Benz C Class 2012 C300 AMG siêu mới,,,,348000000,,,,,,,,,"Xã Hương Sơn, Huyện Mỹ Đức, Hà Nội",Đăng 3 phút trước,2025-09-10 11:55:43,,
127619946,Ford Ranger 2015 Wildtrak 3.2 4x4 AT,,,,568000000,,,,,,,,,"Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đăng 3 phút trước,2025-09-10 11:55:44,,
127299880,Kia Morning 2011 SX 1.1 AT Sport - 105000 km,,,,162000000,,,,,,,,,"Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",Đăng 16 ngày trước,2025-09-10 11:56:00,,
127619946,Ford Ranger 2015 Wildtrak 3.2 4x4 AT,,,,568000000,,,,,,,,,"Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đăng 3 phút trước,2025-09-10 11:56:01,,
124849203,Mazda CX 5 2015 2.0 AT 2WD - 68000 km,,,,425000000,,,,,,,,,"Phường 6, Quận 8, Tp Hồ Chí Minh",Đăng 2 tháng trước,2025-09-10 11:56:01,,
127183449,Mercedes Benz C Class 2012 C300 AMG siêu mới,,,,348000000,,,,,,,,,"Xã Hương Sơn, Huyện Mỹ Đức, Hà Nội",Đăng 3 phút trước,2025-09-10 11:56:01,,
127619946,Ford Ranger 2015 Wildtrak 3.2 4x4 AT,,,,568000000,,,,,,,,,"Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đăng 3 phút trước,2025-09-10 11:56:22,,
124849203,Mazda CX 5 2015 2.0 AT 2WD - 68000 km,,,,425000000,,,,,,,,,"Phường 6, Quận 8, Tp Hồ Chí Minh",Đăng 2 tháng trước,2025-09-10 11:56:22,,
127299880,Kia Morning 2011 SX 1.1 AT Sport - 105000 km,,,,162000000,,,,,,,,,"Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",Đăng 16 ngày trước,2025-09-10 11:56:22,,
127183449,Mercedes Benz C Class 2012 C300 AMG siêu mới,,,,348000000,,,,,,,,,"Xã Hương Sơn, Huyện Mỹ Đức, Hà Nội",Đăng 4 phút trước,2025-09-10 11:56:23,,
127299880,Kia Morning 2011 SX 1.1 AT Sport - 105000 km,,,,162000000,,,,,,,,,"Phường Hòa An, Quận Cẩm Lệ, Đà Nẵng",Đăng 16 ngày trước,2025-09-10 11:57:38,,
127183449,Mercedes Benz C Class 2012 C300 AMG siêu mới,,,,348000000,,,,,,,,,"Xã Hương Sơn, Huyện Mỹ Đức, Hà Nội",Đăng 5 phút trước,2025-09-10 11:57:39,,
127619946,Ford Ranger 2015 Wildtrak 3.2 4x4 AT,,,,568000000,,,,,,,,,"Phường Phú Mỹ, Thành phố Thủ Dầu Một, Bình Dương",Đăng 5 phút trước,2025-09-10 11:57:39,,
126870541,VinFast Lux A2.0 2022 A2.0 Tiêu chuẩn - 73000 km,,,,570000000,,,,,,,,,"Phường Phước Trung, Thành phố Bà Rịa, Bà Rịa - Vũng Tàu",Đăng 2 phút trước,2025-09-10 11:57:40,,
127350252,Mercedes Benz S400 up full s450 maybach model 2017,,,,1259000000,,,,,,,,,"Phường 4, Quận 8, Tp Hồ Chí Minh",Đăng 14 ngày trước,2025-09-10 11:57:40,,
125235050,Ford Ranger 2016 Wildtrak 3.2 4x4 AT - 140000 km,,,,515000000,,,,,,,,,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Đăng 11 phút trước,2025-09-10 11:57:41,,
127538849,Ford Ranger XLS 2.0AT 4x4 sx 2024 màu trắng đẹp,,,,699000000,,,,,,,,,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đăng 13 phút trước,2025-09-10 11:57:41,,
